,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
,AUDUSD,35,0.0004,52,33,-226,2,10,0.17,1.575757576,0
,AUDUSD,35,0.0004,52,34,-202,2,9,0.18,1.529411765,0
,AUDUSD,35,0.0004,52,35,-211,2,9,0.18,1.485714286,0
,AUDUSD,35,0.0004,52,36,-220,2,9,0.18,1.444444444,0
,AUDUSD,35,0.0004,52,37,-207,1,7,0.12,1.405405405,0
,AUDUSD,35,0.0004,52,38,-214,1,7,0.12,1.368421053,0
,AUDUSD,35,0.0004,52,39,-221,1,7,0.12,1.333333333,0
,AUDUSD,35,0.0004,52,40,-228,1,7,0.12,1.3,0
,AUDUSD,35,0.0004,52,41,-205,0,5,0,1.268292683,0
,AUDUSD,35,0.0004,52,42,-210,0,5,0,1.238095238,0
,AUDUSD,35,0.0004,52,43,-215,0,5,0,1.209302326,0
,AUDUSD,35,0.0004,52,44,-220,0,5,0,1.181818182,0
,AUDUSD,35,0.0004,52,45,-225,0,5,0,1.155555556,0
,AUDUSD,35,0.0004,52,46,-230,0,5,0,1.130434783,0
,AUDUSD,35,0.0004,52,47,-235,0,5,0,1.106382979,0
,AUDUSD,35,0.0004,52,48,-240,0,5,0,1.083333333,0
,AUDUSD,35,0.0004,52,49,-245,0,5,0,1.06122449,0
,AUDUSD,35,0.0004,52,50,-250,0,5,0,1.04,0
,AUDUSD,35,0.0004,52,51,-204,0,4,0,1.019607843,0
,AUDUSD,35,0.0004,52,52,-208,0,4,0,1,0
,AUDUSD,35,0.0004,53,11,-205,20,115,0.15,4.818181818,0
,AUDUSD,35,0.0004,53,12,-201,3,30,0.09,4.416666667,0
,AUDUSD,35,0.0004,53,13,-205,3,28,0.1,4.076923077,0
,AUDUSD,35,0.0004,53,14,-205,3,26,0.1,3.785714286,0
,AUDUSD,35,0.0004,53,15,-208,4,28,0.12,3.533333333,0
,AUDUSD,35,0.0004,53,16,-209,3,23,0.12,3.3125,0
,AUDUSD,35,0.0004,53,17,-215,3,22,0.12,3.117647059,0
,AUDUSD,35,0.0004,53,18,-218,2,18,0.1,2.944444444,0
,AUDUSD,35,0.0004,53,19,-217,2,17,0.11,2.789473684,0
,AUDUSD,35,0.0004,53,20,-214,2,16,0.11,2.65,0
,AUDUSD,35,0.0004,53,21,-209,2,15,0.12,2.523809524,0
,AUDUSD,35,0.0004,53,22,-202,2,14,0.12,2.409090909,0
,AUDUSD,35,0.0004,53,23,-216,2,14,0.12,2.304347826,0
,AUDUSD,35,0.0004,53,24,-201,3,15,0.17,2.208333333,0
,AUDUSD,35,0.0004,53,25,-219,2,13,0.13,2.12,0
,AUDUSD,35,0.0004,53,26,-207,1,10,0.09,2.038461538,0
,AUDUSD,35,0.0004,53,27,-217,1,10,0.09,1.962962963,0
,AUDUSD,35,0.0004,53,28,-202,2,11,0.15,1.892857143,0
,AUDUSD,35,0.0004,53,29,-208,1,9,0.1,1.827586207,0
,AUDUSD,35,0.0004,53,30,-217,1,9,0.1,1.766666667,0
,AUDUSD,35,0.0004,53,31,-226,1,9,0.1,1.709677419,0
,AUDUSD,35,0.0004,53,32,-204,4,13,0.24,1.65625,0
,AUDUSD,35,0.0004,53,33,-224,2,10,0.17,1.606060606,0
,AUDUSD,35,0.0004,53,34,-234,2,10,0.17,1.558823529,0
,AUDUSD,35,0.0004,53,35,-209,2,9,0.18,1.514285714,0
,AUDUSD,35,0.0004,53,36,-218,2,9,0.18,1.472222222,0
,AUDUSD,35,0.0004,53,37,-206,1,7,0.12,1.432432432,0
,AUDUSD,35,0.0004,53,38,-213,1,7,0.12,1.394736842,0
,AUDUSD,35,0.0004,53,39,-220,1,7,0.12,1.358974359,0
,AUDUSD,35,0.0004,53,40,-227,1,7,0.12,1.325,0
,AUDUSD,35,0.0004,53,41,-205,0,5,0,1.292682927,0
,AUDUSD,35,0.0004,53,42,-210,0,5,0,1.261904762,0
,AUDUSD,35,0.0004,53,43,-215,0,5,0,1.23255814,0
,AUDUSD,35,0.0004,53,44,-220,0,5,0,1.204545455,0
,AUDUSD,35,0.0004,53,45,-225,0,5,0,1.177777778,0
,AUDUSD,35,0.0004,53,46,-230,0,5,0,1.152173913,0
,AUDUSD,35,0.0004,53,47,-235,0,5,0,1.127659574,0
,AUDUSD,35,0.0004,53,48,-240,0,5,0,1.104166667,0
,AUDUSD,35,0.0004,53,49,-245,0,5,0,1.081632653,0
,AUDUSD,35,0.0004,53,50,-250,0,5,0,1.06,0
,AUDUSD,35,0.0004,53,51,-204,0,4,0,1.039215686,0
,AUDUSD,35,0.0004,53,52,-208,0,4,0,1.019230769,0
,AUDUSD,35,0.0004,53,53,-212,0,4,0,1,0
,AUDUSD,35,0.0004,54,11,-206,19,112,0.15,4.909090909,0
,AUDUSD,35,0.0004,54,12,-210,3,31,0.09,4.5,0
,AUDUSD,35,0.0004,54,13,-202,3,28,0.1,4.153846154,0
,AUDUSD,35,0.0004,54,14,-202,3,26,0.1,3.857142857,0
,AUDUSD,35,0.0004,54,15,-204,4,28,0.12,3.6,0
,AUDUSD,35,0.0004,54,16,-206,3,23,0.12,3.375,0
,AUDUSD,35,0.0004,54,17,-212,3,22,0.12,3.176470588,0
,AUDUSD,35,0.0004,54,18,-216,2,18,0.1,3,0
,AUDUSD,35,0.0004,54,19,-215,2,17,0.11,2.842105263,0
,AUDUSD,35,0.0004,54,20,-212,2,16,0.11,2.7,0
,AUDUSD,35,0.0004,54,21,-207,2,15,0.12,2.571428571,0
,AUDUSD,35,0.0004,54,22,-222,2,15,0.12,2.454545455,0
,AUDUSD,35,0.0004,54,23,-214,2,14,0.12,2.347826087,0
,AUDUSD,35,0.0004,54,24,-222,3,16,0.16,2.25,0
,AUDUSD,35,0.0004,54,25,-217,2,13,0.13,2.16,0
,AUDUSD,35,0.0004,54,26,-206,1,10,0.09,2.076923077,0
,AUDUSD,35,0.0004,54,27,-216,1,10,0.09,2,0
,AUDUSD,35,0.0004,54,28,-228,2,12,0.14,1.928571429,0
,AUDUSD,35,0.0004,54,29,-207,1,9,0.1,1.862068966,0
,AUDUSD,35,0.0004,54,30,-216,1,9,0.1,1.8,0
,AUDUSD,35,0.0004,54,31,-225,1,9,0.1,1.741935484,0
,AUDUSD,35,0.0004,54,32,-210,5,15,0.25,1.6875,0
,AUDUSD,35,0.0004,54,33,-222,2,10,0.17,1.636363636,0
,AUDUSD,35,0.0004,54,34,-232,2,10,0.17,1.588235294,0
,AUDUSD,35,0.0004,54,35,-207,2,9,0.18,1.542857143,0
,AUDUSD,35,0.0004,54,36,-216,2,9,0.18,1.5,0
,AUDUSD,35,0.0004,54,37,-205,1,7,0.12,1.459459459,0
,AUDUSD,35,0.0004,54,38,-212,1,7,0.12,1.421052632,0
,AUDUSD,35,0.0004,54,39,-219,1,7,0.12,1.384615385,0
,AUDUSD,35,0.0004,54,40,-226,1,7,0.12,1.35,0
,AUDUSD,35,0.0004,54,41,-205,0,5,0,1.317073171,0
,AUDUSD,35,0.0004,54,42,-210,0,5,0,1.285714286,0
,AUDUSD,35,0.0004,54,43,-215,0,5,0,1.255813953,0
,AUDUSD,35,0.0004,54,44,-220,0,5,0,1.227272727,0
,AUDUSD,35,0.0004,54,45,-225,0,5,0,1.2,0
,AUDUSD,35,0.0004,54,46,-230,0,5,0,1.173913043,0
,AUDUSD,35,0.0004,54,47,-235,0,5,0,1.14893617,0
,AUDUSD,35,0.0004,54,48,-240,0,5,0,1.125,0
,AUDUSD,35,0.0004,54,49,-245,0,5,0,1.102040816,0
,AUDUSD,35,0.0004,54,50,-250,0,5,0,1.08,0
,AUDUSD,35,0.0004,54,51,-204,0,4,0,1.058823529,0
,AUDUSD,35,0.0004,54,52,-208,0,4,0,1.038461538,0
,AUDUSD,35,0.0004,54,53,-212,0,4,0,1.018867925,0
,AUDUSD,35,0.0004,54,54,-216,0,4,0,1,0
,AUDUSD,35,0.0004,55,11,-209,18,109,0.14,5,0
,AUDUSD,35,0.0004,55,12,-207,3,31,0.09,4.583333333,0
,AUDUSD,35,0.0004,55,13,-212,3,29,0.09,4.230769231,0
,AUDUSD,35,0.0004,55,14,-213,3,27,0.1,3.928571429,0
,AUDUSD,35,0.0004,55,15,-215,4,29,0.12,3.666666667,0
,AUDUSD,35,0.0004,55,16,-203,3,23,0.12,3.4375,0
,AUDUSD,35,0.0004,55,17,-209,3,22,0.12,3.235294118,0
,AUDUSD,35,0.0004,55,18,-214,2,18,0.1,3.055555556,0
,AUDUSD,35,0.0004,55,19,-213,2,17,0.11,2.894736842,0
,AUDUSD,35,0.0004,55,20,-210,2,16,0.11,2.75,0
,AUDUSD,35,0.0004,55,21,-218,1,13,0.07,2.619047619,0
,AUDUSD,35,0.0004,55,22,-209,1,12,0.08,2.5,0
,AUDUSD,35,0.0004,55,23,-221,1,12,0.08,2.391304348,0
,AUDUSD,35,0.0004,55,24,-209,1,11,0.08,2.291666667,0
,AUDUSD,35,0.0004,55,25,-215,2,13,0.13,2.2,0
,AUDUSD,35,0.0004,55,26,-205,1,10,0.09,2.115384615,0
,AUDUSD,35,0.0004,55,27,-215,1,10,0.09,2.037037037,0
,AUDUSD,35,0.0004,55,28,-226,2,12,0.14,1.964285714,0
,AUDUSD,35,0.0004,55,29,-206,1,9,0.1,1.896551724,0
,AUDUSD,35,0.0004,55,30,-215,1,9,0.1,1.833333333,0
,AUDUSD,35,0.0004,55,31,-224,1,9,0.1,1.774193548,0
,AUDUSD,35,0.0004,55,32,-219,3,12,0.2,1.71875,0
,AUDUSD,35,0.0004,55,33,-220,2,10,0.17,1.666666667,0
,AUDUSD,35,0.0004,55,34,-230,2,10,0.17,1.617647059,0
,AUDUSD,35,0.0004,55,35,-205,2,9,0.18,1.571428571,0
,AUDUSD,35,0.0004,55,36,-214,2,9,0.18,1.527777778,0
,AUDUSD,35,0.0004,55,37,-204,1,7,0.12,1.486486486,0
,AUDUSD,35,0.0004,55,38,-211,1,7,0.12,1.447368421,0
,AUDUSD,35,0.0004,55,39,-218,1,7,0.12,1.41025641,0
,AUDUSD,35,0.0004,55,40,-225,1,7,0.12,1.375,0
,AUDUSD,35,0.0004,55,41,-205,0,5,0,1.341463415,0
,AUDUSD,35,0.0004,55,42,-210,0,5,0,1.30952381,0
,AUDUSD,35,0.0004,55,43,-215,0,5,0,1.279069767,0
,AUDUSD,35,0.0004,55,44,-220,0,5,0,1.25,0
,AUDUSD,35,0.0004,55,45,-225,0,5,0,1.222222222,0
,AUDUSD,35,0.0004,55,46,-230,0,5,0,1.195652174,0
,AUDUSD,35,0.0004,55,47,-235,0,5,0,1.170212766,0
,AUDUSD,35,0.0004,55,48,-240,0,5,0,1.145833333,0
,AUDUSD,35,0.0004,55,49,-245,0,5,0,1.12244898,0
,AUDUSD,35,0.0004,55,50,-250,0,5,0,1.1,0
,AUDUSD,35,0.0004,55,51,-204,0,4,0,1.078431373,0
,AUDUSD,35,0.0004,55,52,-208,0,4,0,1.057692308,0
,AUDUSD,35,0.0004,55,53,-212,0,4,0,1.037735849,0
,AUDUSD,35,0.0004,55,54,-216,0,4,0,1.018518519,0
,AUDUSD,35,0.0004,55,55,-220,0,4,0,1,0
,AUDUSD,35,0.0004,56,11,-202,18,110,0.14,5.090909091,0
,AUDUSD,35,0.0004,56,12,-204,3,31,0.09,4.666666667,0
,AUDUSD,35,0.0004,56,13,-209,3,29,0.09,4.307692308,0
,AUDUSD,35,0.0004,56,14,-210,3,27,0.1,4,0
,AUDUSD,35,0.0004,56,15,-211,4,29,0.12,3.733333333,0
,AUDUSD,35,0.0004,56,16,-216,3,24,0.11,3.5,0
,AUDUSD,35,0.0004,56,17,-206,3,22,0.12,3.294117647,0
,AUDUSD,35,0.0004,56,18,-212,2,18,0.1,3.111111111,0
,AUDUSD,35,0.0004,56,19,-211,2,17,0.11,2.947368421,0
,AUDUSD,35,0.0004,56,20,-208,2,16,0.11,2.8,0
,AUDUSD,35,0.0004,56,21,-217,1,13,0.07,2.666666667,0
,AUDUSD,35,0.0004,56,22,-208,1,12,0.08,2.545454545,0
,AUDUSD,35,0.0004,56,23,-220,1,12,0.08,2.434782609,0
,AUDUSD,35,0.0004,56,24,-208,1,11,0.08,2.333333333,0
,AUDUSD,35,0.0004,56,25,-213,2,13,0.13,2.24,0
,AUDUSD,35,0.0004,56,26,-204,1,10,0.09,2.153846154,0
,AUDUSD,35,0.0004,56,27,-214,1,10,0.09,2.074074074,0
,AUDUSD,35,0.0004,56,28,-224,2,12,0.14,2,0
,AUDUSD,35,0.0004,56,29,-205,1,9,0.1,1.931034483,0
,AUDUSD,35,0.0004,56,30,-214,1,9,0.1,1.866666667,0
,AUDUSD,35,0.0004,56,31,-223,1,9,0.1,1.806451613,0
,AUDUSD,35,0.0004,56,32,-216,3,12,0.2,1.75,0
,AUDUSD,35,0.0004,56,33,-218,2,10,0.17,1.696969697,0
,AUDUSD,35,0.0004,56,34,-228,2,10,0.17,1.647058824,0
,AUDUSD,35,0.0004,56,35,-203,2,9,0.18,1.6,0
,AUDUSD,35,0.0004,56,36,-212,2,9,0.18,1.555555556,0
,AUDUSD,35,0.0004,56,37,-203,1,7,0.12,1.513513514,0
,AUDUSD,35,0.0004,56,38,-210,1,7,0.12,1.473684211,0
,AUDUSD,35,0.0004,56,39,-217,1,7,0.12,1.435897436,0
,AUDUSD,35,0.0004,56,40,-224,1,7,0.12,1.4,0
,AUDUSD,35,0.0004,56,41,-205,0,5,0,1.365853659,0
,AUDUSD,35,0.0004,56,42,-210,0,5,0,1.333333333,0
,AUDUSD,35,0.0004,56,43,-215,0,5,0,1.302325581,0
,AUDUSD,35,0.0004,56,44,-220,0,5,0,1.272727273,0
,AUDUSD,35,0.0004,56,45,-225,0,5,0,1.244444444,0
,AUDUSD,35,0.0004,56,46,-230,0,5,0,1.217391304,0
,AUDUSD,35,0.0004,56,47,-235,0,5,0,1.191489362,0
,AUDUSD,35,0.0004,56,48,-240,0,5,0,1.166666667,0
,AUDUSD,35,0.0004,56,49,-245,0,5,0,1.142857143,0
,AUDUSD,35,0.0004,56,50,-250,0,5,0,1.12,0
,AUDUSD,35,0.0004,56,51,-204,0,4,0,1.098039216,0
,AUDUSD,35,0.0004,56,52,-208,0,4,0,1.076923077,0
,AUDUSD,35,0.0004,56,53,-212,0,4,0,1.056603774,0
,AUDUSD,35,0.0004,56,54,-216,0,4,0,1.037037037,0
,AUDUSD,35,0.0004,56,55,-220,0,4,0,1.018181818,0
,AUDUSD,35,0.0004,56,56,-224,0,4,0,1,0
,AUDUSD,35,0.0004,57,11,-205,2,29,0.06,5.181818182,0
,AUDUSD,35,0.0004,57,12,-207,1,22,0.04,4.75,0
,AUDUSD,35,0.0004,57,13,-203,1,20,0.05,4.384615385,0
,AUDUSD,35,0.0004,57,14,-209,1,19,0.05,4.071428571,0
,AUDUSD,35,0.0004,57,15,-201,2,21,0.09,3.8,0
,AUDUSD,35,0.0004,57,16,-213,3,24,0.11,3.5625,0
,AUDUSD,35,0.0004,57,17,-203,3,22,0.12,3.352941176,0
,AUDUSD,35,0.0004,57,18,-210,2,18,0.1,3.166666667,0
,AUDUSD,35,0.0004,57,19,-209,2,17,0.11,3,0
,AUDUSD,35,0.0004,57,20,-206,2,16,0.11,2.85,0
,AUDUSD,35,0.0004,57,21,-216,1,13,0.07,2.714285714,0
,AUDUSD,35,0.0004,57,22,-207,1,12,0.08,2.590909091,0
,AUDUSD,35,0.0004,57,23,-219,1,12,0.08,2.47826087,0
,AUDUSD,35,0.0004,57,24,-207,1,11,0.08,2.375,0
,AUDUSD,35,0.0004,57,25,-211,2,13,0.13,2.28,0
,AUDUSD,35,0.0004,57,26,-203,1,10,0.09,2.192307692,0
,AUDUSD,35,0.0004,57,27,-213,1,10,0.09,2.111111111,0
,AUDUSD,35,0.0004,57,28,-222,2,12,0.14,2.035714286,0
,AUDUSD,35,0.0004,57,29,-204,1,9,0.1,1.965517241,0
,AUDUSD,35,0.0004,57,30,-213,1,9,0.1,1.9,0
,AUDUSD,35,0.0004,57,31,-222,1,9,0.1,1.838709677,0
,AUDUSD,35,0.0004,57,32,-224,0,7,0,1.78125,0
,AUDUSD,35,0.0004,57,33,-216,2,10,0.17,1.727272727,0
,AUDUSD,35,0.0004,57,34,-226,2,10,0.17,1.676470588,0
,AUDUSD,35,0.0004,57,35,-201,2,9,0.18,1.628571429,0
,AUDUSD,35,0.0004,57,36,-210,2,9,0.18,1.583333333,0
,AUDUSD,35,0.0004,57,37,-202,1,7,0.12,1.540540541,0
,AUDUSD,35,0.0004,57,38,-209,1,7,0.12,1.5,0
,AUDUSD,35,0.0004,57,39,-216,1,7,0.12,1.461538462,0
,AUDUSD,35,0.0004,57,40,-223,1,7,0.12,1.425,0
,AUDUSD,35,0.0004,57,41,-205,0,5,0,1.390243902,0
,AUDUSD,35,0.0004,57,42,-210,0,5,0,1.357142857,0
,AUDUSD,35,0.0004,57,43,-215,0,5,0,1.325581395,0
,AUDUSD,35,0.0004,57,44,-220,0,5,0,1.295454545,0
,AUDUSD,35,0.0004,57,45,-225,0,5,0,1.266666667,0
,AUDUSD,35,0.0004,57,46,-230,0,5,0,1.239130435,0
,AUDUSD,35,0.0004,57,47,-235,0,5,0,1.212765957,0
,AUDUSD,35,0.0004,57,48,-240,0,5,0,1.1875,0
,AUDUSD,35,0.0004,57,49,-245,0,5,0,1.163265306,0
,AUDUSD,35,0.0004,57,50,-250,0,5,0,1.14,0
,AUDUSD,35,0.0004,57,51,-204,0,4,0,1.117647059,0
,AUDUSD,35,0.0004,57,52,-208,0,4,0,1.096153846,0
,AUDUSD,35,0.0004,57,53,-212,0,4,0,1.075471698,0
,AUDUSD,35,0.0004,57,54,-216,0,4,0,1.055555556,0
,AUDUSD,35,0.0004,57,55,-220,0,4,0,1.036363636,0
,AUDUSD,35,0.0004,57,56,-224,0,4,0,1.017857143,0
,AUDUSD,35,0.0004,57,57,-228,0,4,0,1,0
,AUDUSD,35,0.0004,58,11,-203,2,29,0.06,5.272727273,0
,AUDUSD,35,0.0004,58,12,-206,1,22,0.04,4.833333333,0
,AUDUSD,35,0.0004,58,13,-202,1,20,0.05,4.461538462,0
,AUDUSD,35,0.0004,58,14,-208,1,19,0.05,4.142857143,0
,AUDUSD,35,0.0004,58,15,-214,2,22,0.08,3.866666667,0
,AUDUSD,35,0.0004,58,16,-210,3,24,0.11,3.625,0
,AUDUSD,35,0.0004,58,17,-217,3,23,0.12,3.411764706,0
,AUDUSD,35,0.0004,58,18,-208,2,18,0.1,3.222222222,0
,AUDUSD,35,0.0004,58,19,-207,2,17,0.11,3.052631579,0
,AUDUSD,35,0.0004,58,20,-204,2,16,0.11,2.9,0
,AUDUSD,35,0.0004,58,21,-215,1,13,0.07,2.761904762,0
,AUDUSD,35,0.0004,58,22,-206,1,12,0.08,2.636363636,0
,AUDUSD,35,0.0004,58,23,-218,1,12,0.08,2.52173913,0
,AUDUSD,35,0.0004,58,24,-206,1,11,0.08,2.416666667,0
,AUDUSD,35,0.0004,58,25,-209,2,13,0.13,2.32,0
,AUDUSD,35,0.0004,58,26,-202,1,10,0.09,2.230769231,0
,AUDUSD,35,0.0004,58,27,-212,1,10,0.09,2.148148148,0
,AUDUSD,35,0.0004,58,28,-220,2,12,0.14,2.071428571,0
,AUDUSD,35,0.0004,58,29,-203,1,9,0.1,2,0
,AUDUSD,35,0.0004,58,30,-212,1,9,0.1,1.933333333,0
,AUDUSD,35,0.0004,58,31,-221,1,9,0.1,1.870967742,0
,AUDUSD,35,0.0004,58,32,-224,0,7,0,1.8125,0
,AUDUSD,35,0.0004,58,33,-214,2,10,0.17,1.757575758,0
,AUDUSD,35,0.0004,58,34,-224,2,10,0.17,1.705882353,0
,AUDUSD,35,0.0004,58,35,-234,2,10,0.17,1.657142857,0
,AUDUSD,35,0.0004,58,36,-208,2,9,0.18,1.611111111,0
,AUDUSD,35,0.0004,58,37,-201,1,7,0.12,1.567567568,0
,AUDUSD,35,0.0004,58,38,-208,1,7,0.12,1.526315789,0
,AUDUSD,35,0.0004,58,39,-215,1,7,0.12,1.487179487,0
,AUDUSD,35,0.0004,58,40,-222,1,7,0.12,1.45,0
,AUDUSD,35,0.0004,58,41,-205,0,5,0,1.414634146,0
,AUDUSD,35,0.0004,58,42,-210,0,5,0,1.380952381,0
,AUDUSD,35,0.0004,58,43,-215,0,5,0,1.348837209,0
,AUDUSD,35,0.0004,58,44,-220,0,5,0,1.318181818,0
,AUDUSD,35,0.0004,58,45,-225,0,5,0,1.288888889,0
,AUDUSD,35,0.0004,58,46,-230,0,5,0,1.260869565,0
,AUDUSD,35,0.0004,58,47,-235,0,5,0,1.234042553,0
,AUDUSD,35,0.0004,58,48,-240,0,5,0,1.208333333,0
,AUDUSD,35,0.0004,58,49,-245,0,5,0,1.183673469,0
,AUDUSD,35,0.0004,58,50,-250,0,5,0,1.16,0
,AUDUSD,35,0.0004,58,51,-204,0,4,0,1.137254902,0
,AUDUSD,35,0.0004,58,52,-208,0,4,0,1.115384615,0
,AUDUSD,35,0.0004,58,53,-212,0,4,0,1.094339623,0
,AUDUSD,35,0.0004,58,54,-216,0,4,0,1.074074074,0
,AUDUSD,35,0.0004,58,55,-220,0,4,0,1.054545455,0
,AUDUSD,35,0.0004,58,56,-224,0,4,0,1.035714286,0
,AUDUSD,35,0.0004,58,57,-228,0,4,0,1.01754386,0
,AUDUSD,35,0.0004,58,58,-232,0,4,0,1,0
,AUDUSD,35,0.0004,59,11,-201,2,29,0.06,5.363636364,0
,AUDUSD,35,0.0004,59,12,-205,1,22,0.04,4.916666667,0
,AUDUSD,35,0.0004,59,13,-201,1,20,0.05,4.538461538,0
,AUDUSD,35,0.0004,59,14,-207,1,19,0.05,4.214285714,0
,AUDUSD,35,0.0004,59,15,-212,2,22,0.08,3.933333333,0
,AUDUSD,35,0.0004,59,16,-207,3,24,0.11,3.6875,0
,AUDUSD,35,0.0004,59,17,-214,3,23,0.12,3.470588235,0
,AUDUSD,35,0.0004,59,18,-206,2,18,0.1,3.277777778,0
,AUDUSD,35,0.0004,59,19,-205,2,17,0.11,3.105263158,0
,AUDUSD,35,0.0004,59,20,-202,2,16,0.11,2.95,0
,AUDUSD,35,0.0004,59,21,-218,2,16,0.11,2.80952381,0
,AUDUSD,35,0.0004,59,22,-212,2,15,0.12,2.681818182,0
,AUDUSD,35,0.0004,59,23,-204,2,14,0.12,2.565217391,0
,AUDUSD,35,0.0004,59,24,-207,3,16,0.16,2.458333333,0
,AUDUSD,35,0.0004,59,25,-223,3,16,0.16,2.36,0
,AUDUSD,35,0.0004,59,26,-213,3,15,0.17,2.269230769,0
,AUDUSD,35,0.0004,59,27,-201,3,14,0.18,2.185185185,0
,AUDUSD,35,0.0004,59,28,-215,3,14,0.18,2.107142857,0
,AUDUSD,35,0.0004,59,29,-222,10,28,0.26,2.034482759,0
,AUDUSD,35,0.0004,59,30,-213,3,13,0.19,1.966666667,0
,AUDUSD,35,0.0004,59,31,-226,3,13,0.19,1.903225806,0
,AUDUSD,35,0.0004,59,32,-224,0,7,0,1.84375,0
,AUDUSD,35,0.0004,59,33,-211,16,35,0.31,1.787878788,0
,AUDUSD,35,0.0004,59,34,-203,15,32,0.32,1.735294118,0
,AUDUSD,35,0.0004,59,35,-208,3,11,0.21,1.685714286,0
,AUDUSD,35,0.0004,59,36,-219,3,11,0.21,1.638888889,0
,AUDUSD,35,0.0004,59,37,-230,3,11,0.21,1.594594595,0
,AUDUSD,35,0.0004,59,38,-224,2,9,0.18,1.552631579,0
,AUDUSD,35,0.0004,59,39,-233,2,9,0.18,1.512820513,0
,AUDUSD,35,0.0004,59,40,-202,2,8,0.2,1.475,0
,AUDUSD,35,0.0004,59,41,-205,0,5,0,1.43902439,0
,AUDUSD,35,0.0004,59,42,-210,0,5,0,1.404761905,0
,AUDUSD,35,0.0004,59,43,-215,0,5,0,1.372093023,0
,AUDUSD,35,0.0004,59,44,-220,0,5,0,1.340909091,0
,AUDUSD,35,0.0004,59,45,-225,0,5,0,1.311111111,0
,AUDUSD,35,0.0004,59,46,-230,0,5,0,1.282608696,0
,AUDUSD,35,0.0004,59,47,-235,0,5,0,1.255319149,0
,AUDUSD,35,0.0004,59,48,-240,0,5,0,1.229166667,0
,AUDUSD,35,0.0004,59,49,-245,0,5,0,1.204081633,0
,AUDUSD,35,0.0004,59,50,-250,0,5,0,1.18,0
,AUDUSD,35,0.0004,59,51,-204,0,4,0,1.156862745,0
,AUDUSD,35,0.0004,59,52,-208,0,4,0,1.134615385,0
,AUDUSD,35,0.0004,59,53,-212,0,4,0,1.113207547,0
,AUDUSD,35,0.0004,59,54,-216,0,4,0,1.092592593,0
,AUDUSD,35,0.0004,59,55,-220,0,4,0,1.072727273,0
,AUDUSD,35,0.0004,59,56,-224,0,4,0,1.053571429,0
,AUDUSD,35,0.0004,59,57,-228,0,4,0,1.035087719,0
,AUDUSD,35,0.0004,59,58,-232,0,4,0,1.017241379,0
,AUDUSD,35,0.0004,59,59,-236,0,4,0,1,0
,AUDUSD,35,0.0004,60,11,-210,2,30,0.06,5.454545455,0
,AUDUSD,35,0.0004,60,12,-204,1,22,0.04,5,0
,AUDUSD,35,0.0004,60,13,-213,1,21,0.05,4.615384615,0
,AUDUSD,35,0.0004,60,14,-206,1,19,0.05,4.285714286,0
,AUDUSD,35,0.0004,60,15,-210,2,22,0.08,4,0
,AUDUSD,35,0.0004,60,16,-204,3,24,0.11,3.75,0
,AUDUSD,35,0.0004,60,17,-211,3,23,0.12,3.529411765,0
,AUDUSD,35,0.0004,60,18,-204,2,18,0.1,3.333333333,0
,AUDUSD,35,0.0004,60,19,-203,2,17,0.11,3.157894737,0
,AUDUSD,35,0.0004,60,20,-220,2,17,0.11,3,0
,AUDUSD,35,0.0004,60,21,-216,2,16,0.11,2.857142857,0
,AUDUSD,35,0.0004,60,22,-210,2,15,0.12,2.727272727,0
,AUDUSD,35,0.0004,60,23,-202,2,14,0.12,2.608695652,0
,AUDUSD,35,0.0004,60,24,-204,3,16,0.16,2.5,0
,AUDUSD,35,0.0004,60,25,-220,3,16,0.16,2.4,0
,AUDUSD,35,0.0004,60,26,-210,3,15,0.17,2.307692308,0
,AUDUSD,35,0.0004,60,27,-225,3,15,0.17,2.222222222,0
,AUDUSD,35,0.0004,60,28,-212,3,14,0.18,2.142857143,0
,AUDUSD,35,0.0004,60,29,-225,18,45,0.29,2.068965517,0
,AUDUSD,35,0.0004,60,30,-210,3,13,0.19,2,0
,AUDUSD,35,0.0004,60,31,-223,3,13,0.19,1.935483871,0
,AUDUSD,35,0.0004,60,32,-224,0,7,0,1.875,0
,AUDUSD,35,0.0004,60,33,-228,16,36,0.31,1.818181818,0
,AUDUSD,35,0.0004,60,34,-230,16,35,0.31,1.764705882,0
,AUDUSD,35,0.0004,60,35,-205,3,11,0.21,1.714285714,0
,AUDUSD,35,0.0004,60,36,-216,3,11,0.21,1.666666667,0
,AUDUSD,35,0.0004,60,37,-227,3,11,0.21,1.621621622,0
,AUDUSD,35,0.0004,60,38,-222,2,9,0.18,1.578947368,0
,AUDUSD,35,0.0004,60,39,-231,2,9,0.18,1.538461538,0
,AUDUSD,35,0.0004,60,40,-240,2,9,0.18,1.5,0
,AUDUSD,35,0.0004,60,41,-205,0,5,0,1.463414634,0
,AUDUSD,35,0.0004,60,42,-210,0,5,0,1.428571429,0
,AUDUSD,35,0.0004,60,43,-215,0,5,0,1.395348837,0
,AUDUSD,35,0.0004,60,44,-220,0,5,0,1.363636364,0
,AUDUSD,35,0.0004,60,45,-225,0,5,0,1.333333333,0
,AUDUSD,35,0.0004,60,46,-230,0,5,0,1.304347826,0
,AUDUSD,35,0.0004,60,47,-235,0,5,0,1.276595745,0
