,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
7618,AUDUSD,5,0.0004,30,24,54,149,184,0.45,1.25,30.375,0.3
8121,AUDUSD,5,0.0004,48,14,38,81,275,0.23,3.428571429,29.96571429,0.26
9485,AUDUSD,5,0.0004,74,65,55,35,39,0.47,1.138461538,29.42923077,0.33
9612,AUDUSD,5,0.0004,76,63,51,33,39,0.46,1.206349206,28.30095238,0.94
9767,AUDUSD,5,0.0004,79,17,27,38,175,0.18,4.647058824,22.58470588,0.28
8786,AUDUSD,5,0.0004,62,56,40,44,48,0.48,1.107142857,21.25714286,0.64
7504,AUDUSD,5,0.0004,23,22,35,211,219,0.49,1.045454545,17.92954545,0.05
9002,AUDUSD,5,0.0004,66,58,30,40,45,0.47,1.137931034,16.04482759,0.28
9358,AUDUSD,5,0.0004,72,63,27,38,43,0.47,1.142857143,14.50285714,0.45
7704,AUDUSD,5,0.0004,34,24,20,122,172,0.41,1.416666667,11.61666667,-0.22
7581,AUDUSD,5,0.0004,28,24,20,167,194,0.46,1.166666667,10.73333333,-0.08
7769,AUDUSD,5,0.0004,37,14,8,116,306,0.27,2.642857143,5.708571429,-0.23
7725,AUDUSD,5,0.0004,35,21,7,122,203,0.38,1.666666667,4.433333333,0.28
7882,AUDUSD,5,0.0004,41,13,5,100,315,0.24,3.153846154,3.784615385,-0.04
8120,AUDUSD,5,0.0004,48,13,1,81,299,0.21,3.692307692,0.775384615,-0.19
11951,AUDUSD,5,0.0005,74,56,1276,46,38,0.55,1.321428571,927.3785714,15.5
11952,AUDUSD,5,0.0005,74,57,1147,44,37,0.54,1.298245614,804.1073684,13.74
11956,AUDUSD,5,0.0005,74,61,1182,44,34,0.56,1.213114754,802.984918,14.6
12020,AUDUSD,5,0.0005,75,61,1090,43,35,0.55,1.229508197,737.0901639,13.8
11953,AUDUSD,5,0.0005,74,58,1020,42,36,0.54,1.275862069,702.7448276,13.28
12019,AUDUSD,5,0.0005,75,60,1005,43,37,0.54,1.25,678.375,12.9
12015,AUDUSD,5,0.0005,75,56,948,44,42,0.51,1.339285714,647.5178571,10.81
11955,AUDUSD,5,0.0005,74,60,948,42,36,0.54,1.233333333,631.368,12.36
12081,AUDUSD,5,0.0005,76,57,912,42,40,0.51,1.333333333,620.16,10.83
11827,AUDUSD,5,0.0005,72,57,933,47,43,0.52,1.263157895,612.8336842,10.08
12084,AUDUSD,5,0.0005,76,60,912,42,38,0.53,1.266666667,612.256,12.08
11888,AUDUSD,5,0.0005,73,56,899,43,40,0.52,1.303571429,609.3935714,11.08
12214,AUDUSD,5,0.0005,78,57,855,38,37,0.51,1.368421053,596.7,11.85
12080,AUDUSD,5,0.0005,76,56,860,43,43,0.5,1.357142857,583.5714286,10
11893,AUDUSD,5,0.0005,73,61,882,43,37,0.54,1.196721311,569.9744262,11.36
12085,AUDUSD,5,0.0005,76,61,859,41,37,0.53,1.245901639,567.2216393,11.61
11957,AUDUSD,5,0.0005,74,62,814,42,37,0.53,1.193548387,514.9206452,10.08
11889,AUDUSD,5,0.0005,73,57,729,42,41,0.51,1.280701754,476.1521053,9.3
12305,AUDUSD,5,0.0005,80,11,461,40,249,0.14,7.272727273,469.3818182,1.74
11828,AUDUSD,5,0.0005,72,58,732,44,42,0.51,1.24137931,463.4317241,8.3
11894,AUDUSD,5,0.0005,73,62,710,42,38,0.53,1.177419355,443.0629032,9.55
11890,AUDUSD,5,0.0005,73,58,673,41,40,0.51,1.25862069,431.9963793,8.81
11826,AUDUSD,5,0.0005,72,56,640,47,49,0.49,1.285714286,403.2,6.72
11831,AUDUSD,5,0.0005,72,61,656,43,40,0.52,1.180327869,402.6334426,8.16
12350,AUDUSD,5,0.0005,80,56,584,36,41,0.47,1.428571429,392.1142857,7.92
12306,AUDUSD,5,0.0005,80,12,380,40,235,0.15,6.666666667,380,1.8
12082,AUDUSD,5,0.0005,76,58,586,39,41,0.49,1.310344828,376.2524138,7.66
11766,AUDUSD,5,0.0005,71,57,602,43,43,0.5,1.245614035,374.9298246,7
11706,AUDUSD,5,0.0005,70,57,590,41,40,0.51,1.228070175,369.5263158,7.77
11478,AUDUSD,5,0.0005,66,59,617,46,41,0.53,1.118644068,365.8077966,7.25
12221,AUDUSD,5,0.0005,78,64,554,35,34,0.51,1.21875,344.345625,8.42
12016,AUDUSD,5,0.0005,75,57,531,39,42,0.48,1.315789474,335.3684211,6.36
11767,AUDUSD,5,0.0005,71,58,546,42,42,0.5,1.224137931,334.1896552,6.5
12358,AUDUSD,5,0.0005,80,64,528,33,33,0.5,1.25,330,8
11710,AUDUSD,5,0.0005,70,61,552,41,38,0.52,1.147540984,329.3901639,7.12
11422,AUDUSD,5,0.0005,65,58,561,47,43,0.52,1.120689655,326.9275862,5.96
11892,AUDUSD,5,0.0005,73,60,533,41,41,0.5,1.216666667,324.2416667,6.5
11477,AUDUSD,5,0.0005,66,58,534,45,42,0.52,1.137931034,315.9806897,6.48
12021,AUDUSD,5,0.0005,75,62,507,39,39,0.5,1.209677419,306.6532258,6.5
12355,AUDUSD,5,0.0005,80,61,482,35,38,0.48,1.31147541,303.4229508,6.68
11479,AUDUSD,5,0.0005,66,60,510,45,41,0.52,1.1,291.72,5.52
11832,AUDUSD,5,0.0005,72,62,492,43,42,0.51,1.161290323,291.3909677,6.34
12155,AUDUSD,5,0.0005,77,65,473,34,33,0.51,1.184615385,285.7647692,7.42
12023,AUDUSD,5,0.0005,75,64,471,37,36,0.51,1.171875,281.4960938,6.89
11896,AUDUSD,5,0.0005,73,64,470,38,36,0.51,1.140625,273.4078125,5.87
11534,AUDUSD,5,0.0005,67,59,462,43,41,0.51,1.13559322,267.5684746,5.26
10074,AUDUSD,5,0.0005,29,24,461,169,185,0.48,1.208333333,267.38,1.44
10049,AUDUSD,5,0.0005,28,17,403,185,281,0.4,1.647058824,265.5058824,1
12083,AUDUSD,5,0.0005,76,59,427,39,43,0.48,1.288135593,264.0162712,5.8
11959,AUDUSD,5,0.0005,74,64,444,38,37,0.51,1.15625,261.82125,6.38
11830,AUDUSD,5,0.0005,72,60,444,42,43,0.49,1.2,261.072,4.68
11480,AUDUSD,5,0.0005,66,61,464,44,40,0.52,1.081967213,261.0570492,5.04
10221,AUDUSD,5,0.0005,36,17,360,129,252,0.34,2.117647059,259.2,1.02
12088,AUDUSD,5,0.0005,76,64,432,36,36,0.5,1.1875,256.5,6
12351,AUDUSD,5,0.0005,80,57,406,35,42,0.45,1.403508772,256.4210526,4.65
11716,AUDUSD,5,0.0005,70,67,458,41,36,0.53,1.044776119,253.6089552,5.61
12218,AUDUSD,5,0.0005,78,61,412,35,38,0.48,1.278688525,252.8734426,5.72
11897,AUDUSD,5,0.0005,73,65,434,38,36,0.51,1.123076923,248.5818462,5.38
12360,AUDUSD,5,0.0005,80,66,410,34,35,0.49,1.212121212,243.5151515,5.54
12216,AUDUSD,5,0.0005,78,59,389,36,41,0.47,1.322033898,241.7074576,5.39
12154,AUDUSD,5,0.0005,77,64,404,36,37,0.49,1.203125,238.170625,5.09
11954,AUDUSD,5,0.0005,74,59,393,38,41,0.48,1.254237288,236.599322,4.84
11960,AUDUSD,5,0.0005,74,65,407,38,37,0.51,1.138461538,236.3104615,5.89
12282,AUDUSD,5,0.0005,79,57,371,35,42,0.45,1.385964912,231.3868421,4.2
12089,AUDUSD,5,0.0005,76,65,385,35,35,0.5,1.169230769,225.0769231,5.5
12164,AUDUSD,5,0.0005,77,74,407,37,33,0.53,1.040540541,224.455,6.03
11533,AUDUSD,5,0.0005,67,58,378,42,42,0.5,1.155172414,218.3275862,4.5
12289,AUDUSD,5,0.0005,79,64,352,32,34,0.48,1.234375,208.56,4.64
12017,AUDUSD,5,0.0005,75,58,339,37,42,0.47,1.293103448,206.0301724,4.51
12165,AUDUSD,5,0.0005,77,75,376,38,34,0.53,1.026666667,204.5941333,5.56
11836,AUDUSD,5,0.0005,72,66,366,39,37,0.51,1.090909091,203.6290909,4.38
12024,AUDUSD,5,0.0005,75,65,350,35,35,0.5,1.153846154,201.9230769,5
11707,AUDUSD,5,0.0005,70,58,340,38,40,0.49,1.206896552,201.0689655,4.72
11835,AUDUSD,5,0.0005,72,65,352,41,40,0.51,1.107692308,198.8529231,4.87
11899,AUDUSD,5,0.0005,73,67,356,37,35,0.51,1.089552239,197.8191045,4.4
12018,AUDUSD,5,0.0005,75,59,329,39,44,0.47,1.271186441,196.5635593,3.98
11712,AUDUSD,5,0.0005,70,63,343,40,39,0.51,1.111111111,194.3666667,4.83
12220,AUDUSD,5,0.0005,78,63,321,34,37,0.48,1.238095238,190.7657143,4.68
11770,AUDUSD,5,0.0005,71,61,329,39,40,0.49,1.163934426,187.6378689,3.68
11423,AUDUSD,5,0.0005,65,59,323,44,43,0.51,1.101694915,181.4822034,4.24
12222,AUDUSD,5,0.0005,78,65,299,33,35,0.49,1.2,175.812,5.07
10067,AUDUSD,5,0.0005,29,17,267,171,276,0.38,1.705882353,173.0788235,0.48
11594,AUDUSD,5,0.0005,68,62,308,41,40,0.51,1.096774194,172.2812903,4.3
12217,AUDUSD,5,0.0005,78,60,288,36,42,0.46,1.3,172.224,3.48
11891,AUDUSD,5,0.0005,73,59,296,38,42,0.47,1.237288136,172.1315254,3.04
12101,AUDUSD,5,0.0005,77,11,187,41,270,0.13,7,170.17,0.44
11713,AUDUSD,5,0.0005,70,64,304,40,39,0.51,1.09375,169.575,4.34
11653,AUDUSD,5,0.0005,69,63,303,40,39,0.51,1.095238095,169.2471429,4.32
11590,AUDUSD,5,0.0005,68,58,294,41,43,0.49,1.172413793,168.897931,3.74
11535,AUDUSD,5,0.0005,67,60,294,42,42,0.5,1.116666667,164.15,3.5
11593,AUDUSD,5,0.0005,68,61,287,41,41,0.5,1.114754098,159.9672131,3.5
11425,AUDUSD,5,0.0005,65,61,294,43,41,0.51,1.06557377,159.7721311,3.26
12359,AUDUSD,5,0.0005,80,65,270,31,34,0.48,1.230769231,159.5076923,4.6
12086,AUDUSD,5,0.0005,76,62,270,37,41,0.47,1.225806452,155.5548387,2.86
11657,AUDUSD,5,0.0005,69,67,281,40,37,0.52,1.029850746,150.481791,3.72
12227,AUDUSD,5,0.0005,78,70,264,33,33,0.5,1.114285714,147.0857143,4
11714,AUDUSD,5,0.0005,70,65,265,40,39,0.51,1.076923077,145.5461538,3.85
11654,AUDUSD,5,0.0005,69,64,264,40,39,0.51,1.078125,145.15875,3.83
11595,AUDUSD,5,0.0005,68,63,263,40,39,0.51,1.079365079,144.7752381,3.81
11898,AUDUSD,5,0.0005,73,66,259,37,37,0.5,1.106060606,143.2348485,3.5
12152,AUDUSD,5,0.0005,77,62,245,37,42,0.47,1.241935484,143.008871,3.33
11711,AUDUSD,5,0.0005,70,62,258,40,41,0.49,1.129032258,142.7322581,2.68
11834,AUDUSD,5,0.0005,72,64,256,40,41,0.49,1.125,141.12,2.64
10003,AUDUSD,5,0.0005,25,19,239,214,269,0.44,1.315789474,138.3684211,0.36
11536,AUDUSD,5,0.0005,67,61,246,41,41,0.5,1.098360656,135.0983607,3
11961,AUDUSD,5,0.0005,74,66,230,37,38,0.49,1.121212121,126.3606061,2.6
11484,AUDUSD,5,0.0005,66,65,237,42,39,0.52,1.015384615,125.136,3.12
11655,AUDUSD,5,0.0005,69,65,225,40,39,0.51,1.061538462,121.8115385,3.34
11596,AUDUSD,5,0.0005,68,64,224,40,39,0.51,1.0625,121.38,3.32
11652,AUDUSD,5,0.0005,69,62,218,40,41,0.49,1.112903226,118.8803226,2.19
11424,AUDUSD,5,0.0005,65,60,215,43,43,0.5,1.083333333,116.4583333,2.5
10046,AUDUSD,5,0.0005,28,14,168,183,354,0.34,2,114.24,0.28
11842,AUDUSD,5,0.0005,72,72,216,37,34,0.52,1,112.32,2.88
11651,AUDUSD,5,0.0005,69,61,198,40,42,0.49,1.131147541,109.7439344,2.7
11837,AUDUSD,5,0.0005,72,67,190,38,38,0.5,1.074626866,102.0895522,2.5
12160,AUDUSD,5,0.0005,77,70,189,37,38,0.49,1.1,101.871,2.03
11429,AUDUSD,5,0.0005,65,65,195,42,39,0.52,1,101.4,2.6
11962,AUDUSD,5,0.0005,74,67,185,36,37,0.49,1.104477612,100.1208955,2.09
12219,AUDUSD,5,0.0005,78,62,172,34,40,0.46,1.258064516,99.53806452,2.4
11597,AUDUSD,5,0.0005,68,65,185,40,39,0.51,1.046153846,98.70461538,2.83
12025,AUDUSD,5,0.0005,75,66,174,34,36,0.49,1.136363636,96.88636364,3.09
12153,AUDUSD,5,0.0005,77,63,161,34,39,0.47,1.222222222,92.48555556,2.8
11771,AUDUSD,5,0.0005,71,62,165,39,42,0.48,1.14516129,90.69677419,1.84
10196,AUDUSD,5,0.0005,35,17,132,132,264,0.33,2.058823529,89.68235294,0.16
11481,AUDUSD,5,0.0005,66,62,168,42,42,0.5,1.064516129,89.41935484,2
10557,AUDUSD,5,0.0005,47,12,106,86,328,0.21,3.916666667,87.185,0.39
12357,AUDUSD,5,0.0005,80,63,149,31,37,0.46,1.26984127,87.03492063,2.78
12156,AUDUSD,5,0.0005,77,66,154,32,35,0.48,1.166666667,86.24,2.64
12299,AUDUSD,5,0.0005,79,74,155,31,31,0.5,1.067567568,82.73648649,2.5
10064,AUDUSD,5,0.0005,29,14,115,171,346,0.33,2.071428571,78.61071429,0.19
10032,AUDUSD,5,0.0005,27,17,112,188,292,0.39,1.588235294,69.37411765,0.16
10270,AUDUSD,5,0.0005,38,13,88,120,344,0.26,2.923076923,66.88,0.26
11426,AUDUSD,5,0.0005,65,62,126,42,42,0.5,1.048387097,66.0483871,1.5
12300,AUDUSD,5,0.0005,79,75,124,31,31,0.5,1.053333333,65.30666667,2
11482,AUDUSD,5,0.0005,66,63,123,41,41,0.5,1.047619048,64.42857143,1.5
12087,AUDUSD,5,0.0005,76,63,114,33,38,0.46,1.206349206,63.26095238,0.94
10560,AUDUSD,5,0.0005,47,15,72,81,249,0.25,3.133333333,56.4,0.5
11833,AUDUSD,5,0.0005,72,63,99,39,43,0.48,1.142857143,54.30857143,1.8
11895,AUDUSD,5,0.0005,73,63,98,35,39,0.47,1.158730159,53.37111111,0.92
12290,AUDUSD,5,0.0005,79,65,95,30,35,0.46,1.215384615,53.11230769,1.24
10559,AUDUSD,5,0.0005,47,14,65,83,274,0.23,3.357142857,50.18928571,0.03
12291,AUDUSD,5,0.0005,79,66,86,32,37,0.46,1.196969697,47.35212121,0.7
12354,AUDUSD,5,0.0005,80,60,80,34,44,0.44,1.333333333,46.93333333,1.6
12356,AUDUSD,5,0.0005,80,62,80,32,40,0.44,1.290322581,45.41935484,0.48
10558,AUDUSD,5,0.0005,47,13,56,85,303,0.22,3.615384615,44.54153846,0.2
11427,AUDUSD,5,0.0005,65,63,82,41,41,0.5,1.031746032,42.3015873,1
11483,AUDUSD,5,0.0005,66,64,82,41,41,0.5,1.03125,42.28125,1
10071,AUDUSD,5,0.0005,29,21,68,166,226,0.42,1.380952381,39.44,0
11958,AUDUSD,5,0.0005,74,63,70,35,40,0.47,1.174603175,38.64444444,1.39
12353,AUDUSD,5,0.0005,80,59,65,34,45,0.43,1.355932203,37.89830508,0.77
12090,AUDUSD,5,0.0005,76,66,66,33,37,0.47,1.151515152,35.72,0.74
11485,AUDUSD,5,0.0005,66,66,66,41,40,0.51,1,33.66,1.32
10016,AUDUSD,5,0.0005,26,17,54,193,292,0.4,1.529411765,33.03529412,0.2
10002,AUDUSD,5,0.0005,25,18,52,208,286,0.42,1.388888889,30.33333333,0.06
10001,AUDUSD,5,0.0005,25,17,50,206,300,0.41,1.470588235,30.14705882,0.22
12223,AUDUSD,5,0.0005,78,66,54,32,37,0.46,1.181818182,29.35636364,0.24
10453,AUDUSD,5,0.0005,44,13,35,98,329,0.23,3.384615385,27.24615385,0.11
10420,AUDUSD,5,0.0005,43,13,32,99,325,0.23,3.307692308,24.34461538,-0.12
12157,AUDUSD,5,0.0005,77,67,42,31,35,0.47,1.149253731,22.68626866,0.68
12368,AUDUSD,5,0.0005,80,74,32,30,32,0.48,1.081081081,16.60540541,-0.08
12286,AUDUSD,5,0.0005,79,61,27,32,41,0.44,1.295081967,15.38557377,0.6
10093,AUDUSD,5,0.0005,30,24,24,152,189,0.45,1.25,13.5,0.3
12215,AUDUSD,5,0.0005,78,58,22,33,44,0.43,1.344827586,12.72206897,0.48
10635,AUDUSD,5,0.0005,49,15,15,75,244,0.24,3.266666667,11.76,0.36
10523,AUDUSD,5,0.0005,46,14,14,84,275,0.23,3.285714286,10.58,-0.2
10219,AUDUSD,5,0.0005,36,15,15,125,299,0.29,2.4,10.44,-0.21
10298,AUDUSD,5,0.0005,39,13,13,113,338,0.25,3,9.75,0
12284,AUDUSD,5,0.0005,79,59,11,33,44,0.43,1.338983051,6.333389831,0.34
14426,AUDUSD,5,0.0006,74,56,1536,48,36,0.57,1.321428571,1156.937143,18.1
14302,AUDUSD,5,0.0006,72,57,1320,50,40,0.56,1.263157895,933.7263158,15.24
14428,AUDUSD,5,0.0006,74,58,1226,44,35,0.56,1.275862069,875.9558621,15.92
14427,AUDUSD,5,0.0006,74,57,1221,45,37,0.55,1.298245614,871.8368421,15.05
14689,AUDUSD,5,0.0006,78,57,1089,41,37,0.53,1.368421053,789.8115789,14.55
14696,AUDUSD,5,0.0006,78,64,1150,41,32,0.56,1.21875,784.875,15.52
14695,AUDUSD,5,0.0006,78,63,1119,41,33,0.55,1.238095238,761.9857143,14.55
14688,AUDUSD,5,0.0006,78,56,1036,42,40,0.51,1.392857143,735.93,12.34
14241,AUDUSD,5,0.0006,71,57,1057,47,40,0.54,1.245614035,710.9715789,12.12
14697,AUDUSD,5,0.0006,78,65,1040,40,32,0.56,1.2,698.88,15.08
14431,AUDUSD,5,0.0006,74,61,1047,43,35,0.55,1.213114754,698.5721311,13.25
14494,AUDUSD,5,0.0006,75,60,1005,43,37,0.54,1.25,678.375,12.9
14495,AUDUSD,5,0.0006,75,61,954,42,36,0.54,1.229508197,633.3934426,12.44
14430,AUDUSD,5,0.0006,74,60,948,42,36,0.54,1.233333333,631.368,12.36
14301,AUDUSD,5,0.0006,72,56,936,48,45,0.52,1.285714286,625.7828571,10.56
14559,AUDUSD,5,0.0006,76,60,912,42,38,0.53,1.266666667,612.256,12.08
14368,AUDUSD,5,0.0006,73,61,943,43,36,0.54,1.196721311,609.3944262,11.36
14363,AUDUSD,5,0.0006,73,56,899,43,40,0.52,1.303571429,609.3935714,11.08
14181,AUDUSD,5,0.0006,70,57,914,44,38,0.54,1.228070175,606.1263158,11.58
14425,AUDUSD,5,0.0006,74,55,872,43,42,0.51,1.345454545,598.3505455,10.79
14491,AUDUSD,5,0.0006,75,57,888,43,41,0.51,1.315789474,595.8947368,10.32
14580,AUDUSD,5,0.0006,77,15,604,47,201,0.19,5.133333333,589.1013333,2.48
14555,AUDUSD,5,0.0006,76,56,860,43,43,0.5,1.357142857,583.5714286,10
14825,AUDUSD,5,0.0006,80,56,824,39,41,0.49,1.428571429,576.8,10.64
14560,AUDUSD,5,0.0006,76,61,859,41,37,0.53,1.245901639,567.2216393,11.61
14365,AUDUSD,5,0.0006,73,58,847,41,37,0.53,1.25862069,565.0074138,11.43
14364,AUDUSD,5,0.0006,73,57,843,42,39,0.52,1.280701754,561.4084211,10.6
14784,AUDUSD,5,0.0006,80,15,575,46,207,0.18,5.333333333,552,2.1
14306,AUDUSD,5,0.0006,72,61,850,44,38,0.54,1.180327869,541.7704918,10.82
14369,AUDUSD,5,0.0006,73,62,845,43,37,0.54,1.177419355,537.2564516,10.9
13953,AUDUSD,5,0.0006,66,59,867,48,39,0.55,1.118644068,533.4254237,9.75
14556,AUDUSD,5,0.0006,76,57,798,42,42,0.5,1.333333333,532,9.5
13952,AUDUSD,5,0.0006,66,58,848,48,40,0.55,1.137931034,530.7310345,10.2
14429,AUDUSD,5,0.0006,74,59,792,41,38,0.52,1.254237288,516.5450847,10.16
14362,AUDUSD,5,0.0006,73,55,774,43,43,0.5,1.327272727,513.6545455,9
14303,AUDUSD,5,0.0006,72,58,790,44,41,0.52,1.24137931,509.9586207,9.6
14490,AUDUSD,5,0.0006,75,56,761,43,44,0.49,1.339285714,499.40625,8.19
14833,AUDUSD,5,0.0006,80,64,752,35,32,0.52,1.25,488.8,10.88
14493,AUDUSD,5,0.0006,75,59,731,42,41,0.51,1.271186441,473.9110169,9.34
14240,AUDUSD,5,0.0006,71,56,731,45,44,0.51,1.267857143,472.6698214,8.77
14180,AUDUSD,5,0.0006,70,56,728,44,42,0.51,1.25,464.1,8.26
14514,AUDUSD,5,0.0006,76,15,482,47,206,0.19,5.066666667,464.0053333,2.29
13954,AUDUSD,5,0.0006,66,60,762,47,39,0.55,1.1,461.01,9.3
14367,AUDUSD,5,0.0006,73,60,713,41,38,0.52,1.216666667,451.0913333,9.16
14492,AUDUSD,5,0.0006,75,58,697,41,41,0.5,1.293103448,450.6465517,8.5
14693,AUDUSD,5,0.0006,78,61,690,37,36,0.51,1.278688525,449.9704918,9.89
14558,AUDUSD,5,0.0006,76,59,697,41,41,0.5,1.288135593,448.9152542,8.5
14009,AUDUSD,5,0.0006,67,59,714,45,39,0.54,1.13559322,437.839322,9.04
14694,AUDUSD,5,0.0006,78,62,670,38,37,0.51,1.258064516,429.8806452,9.4
14691,AUDUSD,5,0.0006,78,59,663,38,39,0.49,1.322033898,429.4891525,8.13
13955,AUDUSD,5,0.0006,66,61,718,46,38,0.55,1.081967213,427.2688525,8.85
14008,AUDUSD,5,0.0006,67,58,695,45,40,0.53,1.155172414,425.5077586,8.25
14185,AUDUSD,5,0.0006,70,61,692,43,38,0.53,1.147540984,420.8721311,8.43
14182,AUDUSD,5,0.0006,70,58,666,41,38,0.52,1.206896552,417.9724138,8.56
14307,AUDUSD,5,0.0006,72,62,688,44,40,0.52,1.161290323,415.4632258,7.68
14449,AUDUSD,5,0.0006,75,15,435,47,206,0.19,5,413.25,2.1
14639,AUDUSD,5,0.0006,77,74,706,38,30,0.56,1.040540541,411.3881081,10.56
14826,AUDUSD,5,0.0006,80,57,623,37,41,0.47,1.403508772,410.9614035,7.39
14834,AUDUSD,5,0.0006,80,65,640,34,32,0.52,1.230769231,409.6,10.4
13897,AUDUSD,5,0.0006,65,58,677,47,41,0.53,1.120689655,402.1146552,7.19
14640,AUDUSD,5,0.0006,77,75,678,39,31,0.56,1.026666667,389.8048,10.12
14557,AUDUSD,5,0.0006,76,58,604,40,42,0.49,1.310344828,387.8096552,7.66
14305,AUDUSD,5,0.0006,72,60,624,42,40,0.51,1.2,381.888,7.32
14757,AUDUSD,5,0.0006,79,57,586,37,41,0.47,1.385964912,381.7224561,6.92
14065,AUDUSD,5,0.0006,68,58,624,45,42,0.52,1.172413793,380.4248276,7.52
14635,AUDUSD,5,0.0006,77,70,623,39,34,0.53,1.1,363.209,7.91
14764,AUDUSD,5,0.0006,79,64,574,34,33,0.51,1.234375,361.3509375,8.93
14692,AUDUSD,5,0.0006,78,60,564,38,40,0.49,1.3,359.268,7.62
14366,AUDUSD,5,0.0006,73,59,560,40,40,0.5,1.237288136,346.440678,7
12549,AUDUSD,5,0.0006,29,24,577,173,185,0.48,1.208333333,334.66,1.44
14242,AUDUSD,5,0.0006,71,58,546,42,42,0.5,1.224137931,334.1896552,6.5
13898,AUDUSD,5,0.0006,65,59,571,46,41,0.53,1.101694915,333.4059322,6.72
14432,AUDUSD,5,0.0006,74,62,542,40,39,0.51,1.193548387,329.9206452,7.36
14311,AUDUSD,5,0.0006,72,66,570,40,35,0.53,1.090909091,329.5636364,7.14
14123,AUDUSD,5,0.0006,69,58,542,44,43,0.51,1.189655172,328.8444828,6.77
14310,AUDUSD,5,0.0006,72,65,554,42,38,0.53,1.107692308,325.2406154,7.61
14068,AUDUSD,5,0.0006,68,61,552,44,40,0.52,1.114754098,319.9790164,6.08
14774,AUDUSD,5,0.0006,79,74,555,37,32,0.54,1.067567568,319.95,8.62
14010,AUDUSD,5,0.0006,67,60,548,44,40,0.52,1.116666667,318.2053333,6.04
13900,AUDUSD,5,0.0006,65,61,546,45,39,0.54,1.06557377,314.1737705,7.04
14496,AUDUSD,5,0.0006,75,62,507,39,39,0.5,1.209677419,306.6532258,6.5
14312,AUDUSD,5,0.0006,72,67,535,40,35,0.53,1.074626866,304.7104478,6.67
14830,AUDUSD,5,0.0006,80,61,482,35,38,0.48,1.31147541,303.4229508,6.68
14775,AUDUSD,5,0.0006,79,75,523,37,32,0.54,1.053333333,297.4824,8.16
14554,AUDUSD,5,0.0006,76,55,455,40,47,0.46,1.381818182,289.2145455,5.26
14011,AUDUSD,5,0.0006,67,61,502,43,39,0.52,1.098360656,286.7160656,5.56
14765,AUDUSD,5,0.0006,79,65,462,33,33,0.5,1.215384615,280.7538462,7
14187,AUDUSD,5,0.0006,70,63,483,42,39,0.52,1.111111111,279.0666667,6.16
14371,AUDUSD,5,0.0006,73,64,479,39,37,0.51,1.140625,278.6432813,5.87
14707,AUDUSD,5,0.0006,78,75,483,36,31,0.54,1.04,271.2528,7.62
14637,AUDUSD,5,0.0006,77,72,478,38,34,0.53,1.069444444,270.9330556,6.97
14126,AUDUSD,5,0.0006,69,61,466,43,41,0.51,1.131147541,268.8285246,5.3
14563,AUDUSD,5,0.0006,76,64,444,37,37,0.5,1.1875,263.625,6
13899,AUDUSD,5,0.0006,65,60,465,45,41,0.52,1.083333333,261.95,5
14309,AUDUSD,5,0.0006,72,64,456,41,39,0.51,1.125,261.63,5.36
14698,AUDUSD,5,0.0006,78,66,432,36,36,0.5,1.181818182,255.2727273,6
14372,AUDUSD,5,0.0006,73,65,442,39,37,0.51,1.123076923,253.164,5.38
14188,AUDUSD,5,0.0006,70,64,444,42,39,0.52,1.09375,252.525,5.68
14489,AUDUSD,5,0.0006,75,55,395,39,46,0.46,1.363636364,247.7727273,4.8
14702,AUDUSD,5,0.0006,78,70,436,37,35,0.51,1.114285714,247.7725714,5.48
14638,AUDUSD,5,0.0006,77,73,440,37,33,0.53,1.054794521,245.9780822,6.5
14561,AUDUSD,5,0.0006,76,62,408,38,40,0.49,1.225806452,245.0632258,5.62
14843,AUDUSD,5,0.0006,80,74,432,35,32,0.52,1.081081081,242.8540541,6.08
13956,AUDUSD,5,0.0006,66,62,424,44,40,0.52,1.064516129,234.7045161,4.56
14564,AUDUSD,5,0.0006,76,65,396,36,36,0.5,1.169230769,231.5076923,5.5
14690,AUDUSD,5,0.0006,78,58,372,36,42,0.46,1.344827586,230.1268966,4.56
14186,AUDUSD,5,0.0006,70,62,398,42,41,0.51,1.129032258,229.1709677,5.32
14627,AUDUSD,5,0.0006,77,62,384,38,41,0.48,1.241935484,228.9135484,4.72
14189,AUDUSD,5,0.0006,70,65,405,42,39,0.52,1.076923077,226.8,5.2
14832,AUDUSD,5,0.0006,80,63,372,33,36,0.48,1.26984127,226.7428571,5.64
13957,AUDUSD,5,0.0006,66,63,381,43,39,0.52,1.047619048,207.5542857,4.08
13901,AUDUSD,5,0.0006,65,62,380,44,40,0.52,1.048387097,207.1612903,4.04
14630,AUDUSD,5,0.0006,77,65,355,35,36,0.49,1.184615385,206.0638462,4.58
14374,AUDUSD,5,0.0006,73,67,362,38,36,0.51,1.089552239,201.1531343,4.4
14629,AUDUSD,5,0.0006,77,64,340,36,38,0.49,1.203125,200.440625,5.09
13959,AUDUSD,5,0.0006,66,65,368,43,38,0.53,1.015384615,198.0406154,4.43
14498,AUDUSD,5,0.0006,75,64,343,37,38,0.49,1.171875,196.9570313,4.11
14706,AUDUSD,5,0.0006,78,74,358,34,31,0.52,1.054054054,196.2227027,5.04
14317,AUDUSD,5,0.0006,72,72,360,38,33,0.54,1,194.4,5.76
